deal_date,large,medium,소,Kg,income,가격
20230328,소,안심,1++등급,korea,16,446,12,764,14,044
20230328,소,안심,1+등급,korea,14,658,12,160,13,070
20230328,소,안심,1등급,korea,13,101,10,827,12,149
20230328,소,등심,1++등급,korea,15,046,10,980,13,268
20230328,소,등심,1+등급,korea,9,825,10,025,10,444
20230328,소,등심,1등급,korea,9,798,10,446,8,800
20230328,소,설도,1++등급,korea,5,337,4,046,4,792
20230328,소,설도,1+등급,korea,4,523,3,733,4,216
20230328,소,설도,1등급,korea,4,268,3,390,4,012
20230328,소,양지,1++등급,korea,7,020,5,284,6,115
20230328,소,양지,1+등급,korea,6,116,4,873,5,549
20230328,소,양지,1등급,korea,5,835,4,646,5,225
20230328,소,갈비,1++등급,korea,9,673,10,462,8,763
20230328,소,갈비,1+등급,korea,9,565,12,000,7,343
20230328,소,갈비,1등급,korea,7,500,5,000,6,757
20230328,돼지,앞다리,앞다리,korea,1,454,1,184,1,251
20230328,돼지,삼겹살,삼겹살,korea,2,532,2,149,2,256
20230328,돼지,갈비,갈비,korea,1,551,1,201,1,287
20230328,돼지,목심,목심,korea,2,479,1,889,2,058
20230328,수입,소고기,미국산,korea,4,056,3,228,3,767
20230328,수입,소고기,호주산,korea,4,607,3,636,3,997
20230328,수입,소고기,미국산,korea,4,869,3,629,4,519
20230328,수입,돼지고기,삼겹살,korea,1,574,1,170,1,461
20230328,닭,육계(kg),육계(kg),korea,6,864,5,364,6,105
20230328,계란,특란10구,일반란,korea,4,590,3,138,3,718
20230328,계란,특란30구,일반란,korea,6,924,6,147,6,317
20230328,우유,흰우유,흰우유,korea,2,940,2,654,2,891
